X,Y,Percentage,Player,Period,Show
7,1,0%,Heffernan,Game,Accuracy
8,1,100%,Heffernan,Game,Accuracy
1,2,0%,Heffernan,Game,Accuracy
2,2,100%,Heffernan,Game,Accuracy
3,2,0%,Heffernan,Game,Accuracy
4,2,0%,Heffernan,Game,Accuracy
5,2,0%,Heffernan,Game,Accuracy
6,2,0%,Heffernan,Game,Accuracy
7,2,0%,Heffernan,Game,Accuracy
8,2,0%,Heffernan,Game,Accuracy
1,3,0%,Heffernan,Game,Accuracy
2,3,0%,Heffernan,Game,Accuracy
3,3,0%,Heffernan,Game,Accuracy
4,3,0%,Heffernan,Game,Accuracy
5,3,0%,Heffernan,Game,Accuracy
6,3,0%,Heffernan,Game,Accuracy
7,3,0%,Heffernan,Game,Accuracy
8,3,100%,Heffernan,Game,Accuracy
1,4,0%,Heffernan,Game,Accuracy
2,4,0%,Heffernan,Game,Accuracy
3,4,100%,Heffernan,Game,Accuracy
4,4,0%,Heffernan,Game,Accuracy
5,4,0%,Heffernan,Game,Accuracy
6,4,100%,Heffernan,Game,Accuracy
7,4,0%,Heffernan,Game,Accuracy
8,4,0%,Heffernan,Game,Accuracy
1,5,25%,Heffernan,Game,Accuracy
2,5,0%,Heffernan,Game,Accuracy
3,5,0%,Heffernan,Game,Accuracy
4,5,0%,Heffernan,Game,Accuracy
5,5,0%,Heffernan,Game,Accuracy
6,5,0%,Heffernan,Game,Accuracy
7,5,80%,Heffernan,Game,Accuracy
8,5,25%,Heffernan,Game,Accuracy
1,1,100%,Lafi'ili,Game,Accuracy
2,1,100%,Lafi'ili,Game,Accuracy
3,1,0%,Lafi'ili,Game,Accuracy
4,1,0%,Lafi'ili,Game,Accuracy
5,1,50%,Lafi'ili,Game,Accuracy
6,1,100%,Lafi'ili,Game,Accuracy
7,1,100%,Lafi'ili,Game,Accuracy
8,1,0%,Lafi'ili,Game,Accuracy
1,2,100%,Lafi'ili,Game,Accuracy
2,2,100%,Lafi'ili,Game,Accuracy
3,2,100%,Lafi'ili,Game,Accuracy
4,2,0%,Lafi'ili,Game,Accuracy
5,2,0%,Lafi'ili,Game,Accuracy
6,2,0%,Lafi'ili,Game,Accuracy
7,2,0%,Lafi'ili,Game,Accuracy
8,2,0%,Lafi'ili,Game,Accuracy
1,3,0%,Lafi'ili,Game,Accuracy
2,3,0%,Lafi'ili,Game,Accuracy
3,3,0%,Lafi'ili,Game,Accuracy
4,3,0%,Lafi'ili,Game,Accuracy
5,3,100%,Lafi'ili,Game,Accuracy
6,3,0%,Lafi'ili,Game,Accuracy
7,3,0%,Lafi'ili,Game,Accuracy
8,3,0%,Lafi'ili,Game,Accuracy
1,4,100%,Lafi'ili,Game,Accuracy
2,4,0%,Lafi'ili,Game,Accuracy
3,4,0%,Lafi'ili,Game,Accuracy
4,4,0%,Lafi'ili,Game,Accuracy
5,4,0%,Lafi'ili,Game,Accuracy
6,4,0%,Lafi'ili,Game,Accuracy
7,4,0%,Lafi'ili,Game,Accuracy
8,4,100%,Lafi'ili,Game,Accuracy
1,5,50%,Lafi'ili,Game,Accuracy
2,5,0%,Lafi'ili,Game,Accuracy
3,5,0%,Lafi'ili,Game,Accuracy
4,5,0%,Lafi'ili,Game,Accuracy
5,5,0%,Lafi'ili,Game,Accuracy
6,5,100%,Lafi'ili,Game,Accuracy
7,5,0%,Lafi'ili,Game,Accuracy
8,5,0%,Lafi'ili,Game,Accuracy
1,1,0%,Malesala,Game,Accuracy
2,1,0%,Malesala,Game,Accuracy
3,1,100%,Malesala,Game,Accuracy
4,1,0%,Malesala,Game,Accuracy
5,1,100%,Malesala,Game,Accuracy
6,1,0%,Malesala,Game,Accuracy
7,1,0%,Malesala,Game,Accuracy
8,1,100%,Malesala,Game,Accuracy
1,2,0%,Malesala,Game,Accuracy
2,2,0%,Malesala,Game,Accuracy
3,2,0%,Malesala,Game,Accuracy
4,2,0%,Malesala,Game,Accuracy
5,2,0%,Malesala,Game,Accuracy
6,2,0%,Malesala,Game,Accuracy
7,2,0%,Malesala,Game,Accuracy
8,2,100%,Malesala,Game,Accuracy
1,3,0%,Malesala,Game,Accuracy
2,3,0%,Malesala,Game,Accuracy
3,3,0%,Malesala,Game,Accuracy
4,3,0%,Malesala,Game,Accuracy
5,3,0%,Malesala,Game,Accuracy
6,3,0%,Malesala,Game,Accuracy
7,3,0%,Malesala,Game,Accuracy
8,3,0%,Malesala,Game,Accuracy
1,4,0%,Malesala,Game,Accuracy
2,4,0%,Malesala,Game,Accuracy
3,4,0%,Malesala,Game,Accuracy
4,4,100%,Malesala,Game,Accuracy
5,4,0%,Malesala,Game,Accuracy
6,4,0%,Malesala,Game,Accuracy
7,4,0%,Malesala,Game,Accuracy
8,4,0%,Malesala,Game,Accuracy
1,5,0%,Malesala,Game,Accuracy
2,5,0%,Malesala,Game,Accuracy
3,5,100%,Malesala,Game,Accuracy
4,5,0%,Malesala,Game,Accuracy
5,5,0%,Malesala,Game,Accuracy
6,5,0%,Malesala,Game,Accuracy
7,5,0%,Malesala,Game,Accuracy
8,5,0%,Malesala,Game,Accuracy
1,1,0%,Pelasio,Game,Accuracy
2,1,0%,Pelasio,Game,Accuracy
3,1,0%,Pelasio,Game,Accuracy
4,1,0%,Pelasio,Game,Accuracy
5,1,0%,Pelasio,Game,Accuracy
6,1,0%,Pelasio,Game,Accuracy
7,1,0%,Pelasio,Game,Accuracy
8,1,0%,Pelasio,Game,Accuracy
1,2,0%,Pelasio,Game,Accuracy
2,2,100%,Pelasio,Game,Accuracy
3,2,0%,Pelasio,Game,Accuracy
4,2,0%,Pelasio,Game,Accuracy
5,2,0%,Pelasio,Game,Accuracy
6,2,0%,Pelasio,Game,Accuracy
7,2,100%,Pelasio,Game,Accuracy
8,2,0%,Pelasio,Game,Accuracy
1,3,0%,Pelasio,Game,Accuracy
2,3,0%,Pelasio,Game,Accuracy
3,3,100%,Pelasio,Game,Accuracy
4,3,100%,Pelasio,Game,Accuracy
5,3,0%,Pelasio,Game,Accuracy
6,3,0%,Pelasio,Game,Accuracy
7,3,0%,Pelasio,Game,Accuracy
8,3,0%,Pelasio,Game,Accuracy
1,4,0%,Pelasio,Game,Accuracy
2,4,0%,Pelasio,Game,Accuracy
3,4,100%,Pelasio,Game,Accuracy
4,4,40%,Pelasio,Game,Accuracy
5,4,33%,Pelasio,Game,Accuracy
6,4,100%,Pelasio,Game,Accuracy
7,4,0%,Pelasio,Game,Accuracy
8,4,0%,Pelasio,Game,Accuracy
1,5,0%,Pelasio,Game,Accuracy
2,5,0%,Pelasio,Game,Accuracy
3,5,100%,Pelasio,Game,Accuracy
4,5,100%,Pelasio,Game,Accuracy
5,5,50%,Pelasio,Game,Accuracy
6,5,75%,Pelasio,Game,Accuracy
7,5,33%,Pelasio,Game,Accuracy
8,5,0%,Pelasio,Game,Accuracy
1,1,100%,Salmon,Game,Accuracy
2,1,100%,Salmon,Game,Accuracy
3,1,100%,Salmon,Game,Accuracy
4,1,100%,Salmon,Game,Accuracy
5,1,100%,Salmon,Game,Accuracy
6,1,100%,Salmon,Game,Accuracy
7,1,100%,Salmon,Game,Accuracy
8,1,83%,Salmon,Game,Accuracy
1,2,100%,Salmon,Game,Accuracy
2,2,100%,Salmon,Game,Accuracy
3,2,100%,Salmon,Game,Accuracy
4,2,0%,Salmon,Game,Accuracy
5,2,100%,Salmon,Game,Accuracy
6,2,100%,Salmon,Game,Accuracy
7,2,100%,Salmon,Game,Accuracy
8,2,100%,Salmon,Game,Accuracy
1,3,0%,Salmon,Game,Accuracy
2,3,0%,Salmon,Game,Accuracy
3,3,0%,Salmon,Game,Accuracy
4,3,0%,Salmon,Game,Accuracy
5,3,100%,Salmon,Game,Accuracy
6,3,0%,Salmon,Game,Accuracy
7,3,0%,Salmon,Game,Accuracy
8,3,0%,Salmon,Game,Accuracy
1,4,0%,Salmon,Game,Accuracy
2,4,0%,Salmon,Game,Accuracy
3,4,0%,Salmon,Game,Accuracy
4,4,0%,Salmon,Game,Accuracy
5,4,0%,Salmon,Game,Accuracy
6,4,0%,Salmon,Game,Accuracy
7,4,0%,Salmon,Game,Accuracy
8,4,0%,Salmon,Game,Accuracy
1,5,0%,Salmon,Game,Accuracy
2,5,0%,Salmon,Game,Accuracy
3,5,0%,Salmon,Game,Accuracy
4,5,0%,Salmon,Game,Accuracy
5,5,0%,Salmon,Game,Accuracy
6,5,0%,Salmon,Game,Accuracy
7,5,0%,Salmon,Game,Accuracy
8,5,0%,Salmon,Game,Accuracy
1,1,100%,Schwalger,Game,Accuracy
2,1,0%,Schwalger,Game,Accuracy
3,1,100%,Schwalger,Game,Accuracy
4,1,100%,Schwalger,Game,Accuracy
5,1,0%,Schwalger,Game,Accuracy
6,1,0%,Schwalger,Game,Accuracy
7,1,100%,Schwalger,Game,Accuracy
8,1,100%,Schwalger,Game,Accuracy
1,2,0%,Schwalger,Game,Accuracy
2,2,0%,Schwalger,Game,Accuracy
3,2,100%,Schwalger,Game,Accuracy
4,2,0%,Schwalger,Game,Accuracy
5,2,0%,Schwalger,Game,Accuracy
6,2,50%,Schwalger,Game,Accuracy
7,2,0%,Schwalger,Game,Accuracy
8,2,0%,Schwalger,Game,Accuracy
1,3,0%,Schwalger,Game,Accuracy
2,3,100%,Schwalger,Game,Accuracy
3,3,0%,Schwalger,Game,Accuracy
4,3,0%,Schwalger,Game,Accuracy
5,3,0%,Schwalger,Game,Accuracy
6,3,0%,Schwalger,Game,Accuracy
7,3,0%,Schwalger,Game,Accuracy
8,3,0%,Schwalger,Game,Accuracy
1,4,0%,Schwalger,Game,Accuracy
2,4,0%,Schwalger,Game,Accuracy
3,4,0%,Schwalger,Game,Accuracy
4,4,0%,Schwalger,Game,Accuracy
5,4,0%,Schwalger,Game,Accuracy
6,4,100%,Schwalger,Game,Accuracy
7,4,0%,Schwalger,Game,Accuracy
8,4,0%,Schwalger,Game,Accuracy
1,5,0%,Schwalger,Game,Accuracy
2,5,0%,Schwalger,Game,Accuracy
3,5,0%,Schwalger,Game,Accuracy
4,5,0%,Schwalger,Game,Accuracy
5,5,0%,Schwalger,Game,Accuracy
6,5,0%,Schwalger,Game,Accuracy
7,5,0%,Schwalger,Game,Accuracy
8,5,0%,Schwalger,Game,Accuracy
1,1,0%,Selby-Rickett,Game,Accuracy
2,1,100%,Selby-Rickett,Game,Accuracy
3,1,0%,Selby-Rickett,Game,Accuracy
4,1,0%,Selby-Rickett,Game,Accuracy
5,1,0%,Selby-Rickett,Game,Accuracy
6,1,0%,Selby-Rickett,Game,Accuracy
7,1,100%,Selby-Rickett,Game,Accuracy
8,1,100%,Selby-Rickett,Game,Accuracy
1,2,0%,Selby-Rickett,Game,Accuracy
2,2,100%,Selby-Rickett,Game,Accuracy
3,2,100%,Selby-Rickett,Game,Accuracy
4,2,0%,Selby-Rickett,Game,Accuracy
5,2,100%,Selby-Rickett,Game,Accuracy
6,2,0%,Selby-Rickett,Game,Accuracy
7,2,0%,Selby-Rickett,Game,Accuracy
8,2,100%,Selby-Rickett,Game,Accuracy
1,3,100%,Selby-Rickett,Game,Accuracy
2,3,0%,Selby-Rickett,Game,Accuracy
3,3,0%,Selby-Rickett,Game,Accuracy
4,3,100%,Selby-Rickett,Game,Accuracy
5,3,0%,Selby-Rickett,Game,Accuracy
6,3,50%,Selby-Rickett,Game,Accuracy
7,3,100%,Selby-Rickett,Game,Accuracy
8,3,100%,Selby-Rickett,Game,Accuracy
1,4,0%,Selby-Rickett,Game,Accuracy
2,4,0%,Selby-Rickett,Game,Accuracy
3,4,0%,Selby-Rickett,Game,Accuracy
4,4,0%,Selby-Rickett,Game,Accuracy
5,4,0%,Selby-Rickett,Game,Accuracy
6,4,100%,Selby-Rickett,Game,Accuracy
7,4,0%,Selby-Rickett,Game,Accuracy
8,4,100%,Selby-Rickett,Game,Accuracy
1,5,100%,Selby-Rickett,Game,Accuracy
2,5,50%,Selby-Rickett,Game,Accuracy
3,5,0%,Selby-Rickett,Game,Accuracy
4,5,50%,Selby-Rickett,Game,Accuracy
5,5,0%,Selby-Rickett,Game,Accuracy
6,5,100%,Selby-Rickett,Game,Accuracy
7,5,0%,Selby-Rickett,Game,Accuracy
8,5,100%,Selby-Rickett,Game,Accuracy
1,1,0%,Southby,Game,Accuracy
2,1,0%,Southby,Game,Accuracy
3,1,0%,Southby,Game,Accuracy
4,1,0%,Southby,Game,Accuracy
5,1,0%,Southby,Game,Accuracy
6,1,0%,Southby,Game,Accuracy
7,1,100%,Southby,Game,Accuracy
8,1,0%,Southby,Game,Accuracy
1,2,0%,Southby,Game,Accuracy
2,2,0%,Southby,Game,Accuracy
3,2,0%,Southby,Game,Accuracy
4,2,0%,Southby,Game,Accuracy
5,2,0%,Southby,Game,Accuracy
6,2,0%,Southby,Game,Accuracy
7,2,0%,Southby,Game,Accuracy
8,2,0%,Southby,Game,Accuracy
1,3,0%,Southby,Game,Accuracy
2,3,100%,Southby,Game,Accuracy
3,3,0%,Southby,Game,Accuracy
4,3,100%,Southby,Game,Accuracy
5,3,0%,Southby,Game,Accuracy
6,3,0%,Southby,Game,Accuracy
7,3,0%,Southby,Game,Accuracy
8,3,0%,Southby,Game,Accuracy
1,4,0%,Southby,Game,Accuracy
2,4,0%,Southby,Game,Accuracy
3,4,0%,Southby,Game,Accuracy
4,4,100%,Southby,Game,Accuracy
5,4,0%,Southby,Game,Accuracy
6,4,50%,Southby,Game,Accuracy
7,4,0%,Southby,Game,Accuracy
8,4,0%,Southby,Game,Accuracy
1,5,0%,Southby,Game,Accuracy
2,5,100%,Southby,Game,Accuracy
3,5,0%,Southby,Game,Accuracy
4,5,0%,Southby,Game,Accuracy
5,5,0%,Southby,Game,Accuracy
6,5,0%,Southby,Game,Accuracy
7,5,0%,Southby,Game,Accuracy
8,5,100%,Southby,Game,Accuracy
1,1,100%,Taylor,Game,Accuracy
2,1,67%,Taylor,Game,Accuracy
3,1,0%,Taylor,Game,Accuracy
4,1,100%,Taylor,Game,Accuracy
5,1,100%,Taylor,Game,Accuracy
6,1,100%,Taylor,Game,Accuracy
7,1,100%,Taylor,Game,Accuracy
8,1,83%,Taylor,Game,Accuracy
1,2,100%,Taylor,Game,Accuracy
2,2,100%,Taylor,Game,Accuracy
3,2,0%,Taylor,Game,Accuracy
4,2,0%,Taylor,Game,Accuracy
5,2,0%,Taylor,Game,Accuracy
6,2,0%,Taylor,Game,Accuracy
7,2,0%,Taylor,Game,Accuracy
8,2,100%,Taylor,Game,Accuracy
1,3,100%,Taylor,Game,Accuracy
2,3,100%,Taylor,Game,Accuracy
3,3,0%,Taylor,Game,Accuracy
4,3,0%,Taylor,Game,Accuracy
5,3,0%,Taylor,Game,Accuracy
6,3,0%,Taylor,Game,Accuracy
7,3,0%,Taylor,Game,Accuracy
8,3,0%,Taylor,Game,Accuracy
1,4,0%,Taylor,Game,Accuracy
2,4,0%,Taylor,Game,Accuracy
3,4,0%,Taylor,Game,Accuracy
4,4,0%,Taylor,Game,Accuracy
5,4,0%,Taylor,Game,Accuracy
6,4,0%,Taylor,Game,Accuracy
7,4,0%,Taylor,Game,Accuracy
8,4,100%,Taylor,Game,Accuracy
1,5,0%,Taylor,Game,Accuracy
2,5,0%,Taylor,Game,Accuracy
3,5,0%,Taylor,Game,Accuracy
4,5,0%,Taylor,Game,Accuracy
5,5,0%,Taylor,Game,Accuracy
6,5,0%,Taylor,Game,Accuracy
7,5,0%,Taylor,Game,Accuracy
8,5,100%,Taylor,Game,Accuracy
1,1,75%,Temu,Game,Accuracy
2,1,0%,Temu,Game,Accuracy
3,1,100%,Temu,Game,Accuracy
4,1,100%,Temu,Game,Accuracy
5,1,100%,Temu,Game,Accuracy
6,1,100%,Temu,Game,Accuracy
7,1,67%,Temu,Game,Accuracy
8,1,88%,Temu,Game,Accuracy
1,2,0%,Temu,Game,Accuracy
2,2,0%,Temu,Game,Accuracy
3,2,0%,Temu,Game,Accuracy
4,2,100%,Temu,Game,Accuracy
5,2,0%,Temu,Game,Accuracy
6,2,0%,Temu,Game,Accuracy
7,2,0%,Temu,Game,Accuracy
8,2,0%,Temu,Game,Accuracy
1,3,0%,Temu,Game,Accuracy
2,3,0%,Temu,Game,Accuracy
3,3,0%,Temu,Game,Accuracy
4,3,0%,Temu,Game,Accuracy
5,3,0%,Temu,Game,Accuracy
6,3,0%,Temu,Game,Accuracy
7,3,0%,Temu,Game,Accuracy
8,3,100%,Temu,Game,Accuracy
1,4,0%,Temu,Game,Accuracy
2,4,0%,Temu,Game,Accuracy
3,4,0%,Temu,Game,Accuracy
4,4,0%,Temu,Game,Accuracy
5,4,0%,Temu,Game,Accuracy
6,4,0%,Temu,Game,Accuracy
7,4,100%,Temu,Game,Accuracy
8,4,0%,Temu,Game,Accuracy
1,5,0%,Temu,Game,Accuracy
2,5,0%,Temu,Game,Accuracy
3,5,0%,Temu,Game,Accuracy
4,5,0%,Temu,Game,Accuracy
5,5,0%,Temu,Game,Accuracy
6,5,0%,Temu,Game,Accuracy
7,5,0%,Temu,Game,Accuracy
8,5,100%,Temu,Game,Accuracy
1,1,0%,Toeava,Game,Accuracy
2,1,0%,Toeava,Game,Accuracy
3,1,0%,Toeava,Game,Accuracy
4,1,0%,Toeava,Game,Accuracy
5,1,0%,Toeava,Game,Accuracy
6,1,0%,Toeava,Game,Accuracy
7,1,0%,Toeava,Game,Accuracy
8,1,0%,Toeava,Game,Accuracy
1,2,0%,Toeava,Game,Accuracy
2,2,0%,Toeava,Game,Accuracy
3,2,0%,Toeava,Game,Accuracy
4,2,0%,Toeava,Game,Accuracy
5,2,0%,Toeava,Game,Accuracy
6,2,0%,Toeava,Game,Accuracy
7,2,0%,Toeava,Game,Accuracy
8,2,0%,Toeava,Game,Accuracy
1,3,0%,Toeava,Game,Accuracy
2,3,0%,Toeava,Game,Accuracy
3,3,0%,Toeava,Game,Accuracy
4,3,0%,Toeava,Game,Accuracy
5,3,0%,Toeava,Game,Accuracy
6,3,0%,Toeava,Game,Accuracy
7,3,0%,Toeava,Game,Accuracy
8,3,0%,Toeava,Game,Accuracy
1,4,0%,Toeava,Game,Accuracy
2,4,0%,Toeava,Game,Accuracy
3,4,0%,Toeava,Game,Accuracy
4,4,0%,Toeava,Game,Accuracy
5,4,0%,Toeava,Game,Accuracy
6,4,0%,Toeava,Game,Accuracy
7,4,0%,Toeava,Game,Accuracy
8,4,0%,Toeava,Game,Accuracy
1,5,0%,Toeava,Game,Accuracy
2,5,0%,Toeava,Game,Accuracy
3,5,0%,Toeava,Game,Accuracy
4,5,0%,Toeava,Game,Accuracy
5,5,0%,Toeava,Game,Accuracy
6,5,0%,Toeava,Game,Accuracy
7,5,0%,Toeava,Game,Accuracy
8,5,0%,Toeava,Game,Accuracy
1,1,100%,Tui,Game,Accuracy
2,1,100%,Tui,Game,Accuracy
3,1,100%,Tui,Game,Accuracy
4,1,100%,Tui,Game,Accuracy
5,1,100%,Tui,Game,Accuracy
6,1,100%,Tui,Game,Accuracy
7,1,100%,Tui,Game,Accuracy
8,1,86%,Tui,Game,Accuracy
1,2,100%,Tui,Game,Accuracy
2,2,0%,Tui,Game,Accuracy
3,2,0%,Tui,Game,Accuracy
4,2,0%,Tui,Game,Accuracy
5,2,0%,Tui,Game,Accuracy
6,2,0%,Tui,Game,Accuracy
7,2,100%,Tui,Game,Accuracy
8,2,0%,Tui,Game,Accuracy
1,3,0%,Tui,Game,Accuracy
2,3,0%,Tui,Game,Accuracy
3,3,0%,Tui,Game,Accuracy
4,3,0%,Tui,Game,Accuracy
5,3,0%,Tui,Game,Accuracy
6,3,0%,Tui,Game,Accuracy
7,3,0%,Tui,Game,Accuracy
8,3,0%,Tui,Game,Accuracy
1,4,0%,Tui,Game,Accuracy
2,4,0%,Tui,Game,Accuracy
3,4,0%,Tui,Game,Accuracy
4,4,0%,Tui,Game,Accuracy
5,4,0%,Tui,Game,Accuracy
6,4,0%,Tui,Game,Accuracy
7,4,100%,Tui,Game,Accuracy
8,4,0%,Tui,Game,Accuracy
1,5,0%,Tui,Game,Accuracy
2,5,33%,Tui,Game,Accuracy
3,5,0%,Tui,Game,Accuracy
4,5,0%,Tui,Game,Accuracy
5,5,100%,Tui,Game,Accuracy
6,5,50%,Tui,Game,Accuracy
7,5,0%,Tui,Game,Accuracy
8,5,0%,Tui,Game,Accuracy
1,1,100%,Vui,Game,Accuracy
2,1,0%,Vui,Game,Accuracy
3,1,33%,Vui,Game,Accuracy
4,1,0%,Vui,Game,Accuracy
5,1,0%,Vui,Game,Accuracy
6,1,0%,Vui,Game,Accuracy
7,1,50%,Vui,Game,Accuracy
8,1,0%,Vui,Game,Accuracy
1,2,100%,Vui,Game,Accuracy
2,2,0%,Vui,Game,Accuracy
3,2,100%,Vui,Game,Accuracy
4,2,0%,Vui,Game,Accuracy
5,2,0%,Vui,Game,Accuracy
6,2,100%,Vui,Game,Accuracy
7,2,0%,Vui,Game,Accuracy
8,2,0%,Vui,Game,Accuracy
1,3,100%,Vui,Game,Accuracy
2,3,50%,Vui,Game,Accuracy
3,3,100%,Vui,Game,Accuracy
4,3,0%,Vui,Game,Accuracy
5,3,0%,Vui,Game,Accuracy
6,3,100%,Vui,Game,Accuracy
7,3,0%,Vui,Game,Accuracy
8,3,67%,Vui,Game,Accuracy
1,4,0%,Vui,Game,Accuracy
2,4,0%,Vui,Game,Accuracy
3,4,0%,Vui,Game,Accuracy
4,4,0%,Vui,Game,Accuracy
5,4,0%,Vui,Game,Accuracy
6,4,0%,Vui,Game,Accuracy
7,4,100%,Vui,Game,Accuracy
8,4,0%,Vui,Game,Accuracy
1,5,0%,Vui,Game,Accuracy
2,5,33%,Vui,Game,Accuracy
3,5,67%,Vui,Game,Accuracy
4,5,0%,Vui,Game,Accuracy
5,5,100%,Vui,Game,Accuracy
6,5,100%,Vui,Game,Accuracy
7,5,100%,Vui,Game,Accuracy
8,5,0%,Vui,Game,Accuracy
1,1,100%,Wallam,Game,Accuracy
2,1,100%,Wallam,Game,Accuracy
3,1,92%,Wallam,Game,Accuracy
4,1,78%,Wallam,Game,Accuracy
5,1,83%,Wallam,Game,Accuracy
6,1,100%,Wallam,Game,Accuracy
7,1,100%,Wallam,Game,Accuracy
8,1,78%,Wallam,Game,Accuracy
1,2,100%,Wallam,Game,Accuracy
2,2,100%,Wallam,Game,Accuracy
3,2,0%,Wallam,Game,Accuracy
4,2,0%,Wallam,Game,Accuracy
5,2,0%,Wallam,Game,Accuracy
6,2,83%,Wallam,Game,Accuracy
7,2,100%,Wallam,Game,Accuracy
8,2,100%,Wallam,Game,Accuracy
1,3,0%,Wallam,Game,Accuracy
2,3,0%,Wallam,Game,Accuracy
3,3,0%,Wallam,Game,Accuracy
4,3,0%,Wallam,Game,Accuracy
5,3,0%,Wallam,Game,Accuracy
6,3,0%,Wallam,Game,Accuracy
7,3,0%,Wallam,Game,Accuracy
8,3,0%,Wallam,Game,Accuracy
1,4,0%,Wallam,Game,Accuracy
2,4,0%,Wallam,Game,Accuracy
3,4,0%,Wallam,Game,Accuracy
4,4,100%,Wallam,Game,Accuracy
5,4,0%,Wallam,Game,Accuracy
6,4,0%,Wallam,Game,Accuracy
7,4,0%,Wallam,Game,Accuracy
8,4,0%,Wallam,Game,Accuracy
1,5,100%,Wallam,Game,Accuracy
2,5,0%,Wallam,Game,Accuracy
3,5,0%,Wallam,Game,Accuracy
4,5,0%,Wallam,Game,Accuracy
5,5,20%,Wallam,Game,Accuracy
6,5,0%,Wallam,Game,Accuracy
7,5,0%,Wallam,Game,Accuracy
8,5,0%,Wallam,Game,Accuracy
1,1,100%,Walmsley,Game,Accuracy
2,1,100%,Walmsley,Game,Accuracy
3,1,100%,Walmsley,Game,Accuracy
4,1,100%,Walmsley,Game,Accuracy
5,1,100%,Walmsley,Game,Accuracy
6,1,100%,Walmsley,Game,Accuracy
7,1,83%,Walmsley,Game,Accuracy
8,1,100%,Walmsley,Game,Accuracy
1,2,100%,Walmsley,Game,Accuracy
2,2,100%,Walmsley,Game,Accuracy
3,2,100%,Walmsley,Game,Accuracy
4,2,0%,Walmsley,Game,Accuracy
5,2,0%,Walmsley,Game,Accuracy
6,2,0%,Walmsley,Game,Accuracy
7,2,100%,Walmsley,Game,Accuracy
8,2,0%,Walmsley,Game,Accuracy
1,3,0%,Walmsley,Game,Accuracy
2,3,0%,Walmsley,Game,Accuracy
3,3,0%,Walmsley,Game,Accuracy
4,3,0%,Walmsley,Game,Accuracy
5,3,0%,Walmsley,Game,Accuracy
6,3,0%,Walmsley,Game,Accuracy
7,3,0%,Walmsley,Game,Accuracy
8,3,0%,Walmsley,Game,Accuracy
1,4,0%,Walmsley,Game,Accuracy
2,4,0%,Walmsley,Game,Accuracy
3,4,0%,Walmsley,Game,Accuracy
4,4,0%,Walmsley,Game,Accuracy
5,4,0%,Walmsley,Game,Accuracy
6,4,0%,Walmsley,Game,Accuracy
7,4,0%,Walmsley,Game,Accuracy
8,4,0%,Walmsley,Game,Accuracy
1,5,0%,Walmsley,Game,Accuracy
2,5,0%,Walmsley,Game,Accuracy
3,5,0%,Walmsley,Game,Accuracy
4,5,0%,Walmsley,Game,Accuracy
5,5,0%,Walmsley,Game,Accuracy
6,5,100%,Walmsley,Game,Accuracy
7,5,0%,Walmsley,Game,Accuracy
8,5,0%,Walmsley,Game,Accuracy
1,1,0%,Williams,Game,Accuracy
2,1,0%,Williams,Game,Accuracy
3,1,0%,Williams,Game,Accuracy
4,1,0%,Williams,Game,Accuracy
5,1,0%,Williams,Game,Accuracy
6,1,0%,Williams,Game,Accuracy
7,1,0%,Williams,Game,Accuracy
8,1,0%,Williams,Game,Accuracy
1,2,0%,Williams,Game,Accuracy
2,2,0%,Williams,Game,Accuracy
3,2,0%,Williams,Game,Accuracy
4,2,0%,Williams,Game,Accuracy
5,2,0%,Williams,Game,Accuracy
6,2,0%,Williams,Game,Accuracy
7,2,0%,Williams,Game,Accuracy
8,2,0%,Williams,Game,Accuracy
1,3,0%,Williams,Game,Accuracy
2,3,0%,Williams,Game,Accuracy
3,3,0%,Williams,Game,Accuracy
4,3,0%,Williams,Game,Accuracy
5,3,0%,Williams,Game,Accuracy
6,3,0%,Williams,Game,Accuracy
7,3,0%,Williams,Game,Accuracy
8,3,0%,Williams,Game,Accuracy
1,4,0%,Williams,Game,Accuracy
2,4,0%,Williams,Game,Accuracy
3,4,0%,Williams,Game,Accuracy
4,4,0%,Williams,Game,Accuracy
5,4,0%,Williams,Game,Accuracy
6,4,0%,Williams,Game,Accuracy
7,4,0%,Williams,Game,Accuracy
8,4,0%,Williams,Game,Accuracy
1,5,0%,Williams,Game,Accuracy
2,5,0%,Williams,Game,Accuracy
3,5,0%,Williams,Game,Accuracy
4,5,0%,Williams,Game,Accuracy
5,5,0%,Williams,Game,Accuracy
6,5,0%,Williams,Game,Accuracy
7,5,0%,Williams,Game,Accuracy
8,5,0%,Williams,Game,Accuracy
1,1,19%,Bird,1 point,Volume
2,1,17%,Bird,1 point,Volume
3,1,9%,Bird,1 point,Volume
4,1,0%,Bird,1 point,Volume
5,1,4%,Bird,1 point,Volume
6,1,2%,Bird,1 point,Volume
7,1,13%,Bird,1 point,Volume
8,1,9%,Bird,1 point,Volume
1,2,11%,Bird,1 point,Volume
2,2,0%,Bird,1 point,Volume
3,2,4%,Bird,1 point,Volume
4,2,0%,Bird,1 point,Volume
5,2,0%,Bird,1 point,Volume
6,2,4%,Bird,1 point,Volume
7,2,2%,Bird,1 point,Volume
8,2,0%,Bird,1 point,Volume
1,3,0%,Bird,1 point,Volume
2,3,0%,Bird,1 point,Volume
3,3,2%,Bird,1 point,Volume
4,3,0%,Bird,1 point,Volume
5,3,0%,Bird,1 point,Volume
6,3,0%,Bird,1 point,Volume
