X,Y,Percentage,Player,Period,Show,Total Shots
5,1,0%,Day,Game,Accuracy,10
6,1,0%,Day,Game,Accuracy,10
7,1,0%,Day,Game,Accuracy,10
8,1,0%,Day,Game,Accuracy,10
1,2,100%,Day,Game,Accuracy,10
2,2,100%,Day,Game,Accuracy,10
3,2,0%,Day,Game,Accuracy,10
4,2,0%,Day,Game,Accuracy,10
5,2,0%,Day,Game,Accuracy,10
6,2,0%,Day,Game,Accuracy,10
7,2,0%,Day,Game,Accuracy,10
8,2,0%,Day,Game,Accuracy,10
1,3,0%,Day,Game,Accuracy,10
2,3,0%,Day,Game,Accuracy,10
3,3,0%,Day,Game,Accuracy,10
4,3,0%,Day,Game,Accuracy,10
5,3,0%,Day,Game,Accuracy,10
6,3,100%,Day,Game,Accuracy,10
7,3,0%,Day,Game,Accuracy,10
8,3,0%,Day,Game,Accuracy,10
1,4,0%,Day,Game,Accuracy,10
2,4,0%,Day,Game,Accuracy,10
3,4,0%,Day,Game,Accuracy,10
4,4,0%,Day,Game,Accuracy,10
5,4,0%,Day,Game,Accuracy,10
6,4,0%,Day,Game,Accuracy,10
7,4,0%,Day,Game,Accuracy,10
8,4,100%,Day,Game,Accuracy,10
1,5,0%,Day,Game,Accuracy,10
2,5,0%,Day,Game,Accuracy,10
3,5,0%,Day,Game,Accuracy,10
4,5,0%,Day,Game,Accuracy,10
5,5,0%,Day,Game,Accuracy,10
6,5,0%,Day,Game,Accuracy,10
7,5,0%,Day,Game,Accuracy,10
8,5,0%,Day,Game,Accuracy,10
1,1,100%,Dijkstra,Game,Accuracy,20
2,1,100%,Dijkstra,Game,Accuracy,20
3,1,100%,Dijkstra,Game,Accuracy,20
4,1,0%,Dijkstra,Game,Accuracy,20
5,1,0%,Dijkstra,Game,Accuracy,20
6,1,100%,Dijkstra,Game,Accuracy,20
7,1,67%,Dijkstra,Game,Accuracy,20
8,1,100%,Dijkstra,Game,Accuracy,20
1,2,100%,Dijkstra,Game,Accuracy,20
2,2,100%,Dijkstra,Game,Accuracy,20
3,2,0%,Dijkstra,Game,Accuracy,20
4,2,0%,Dijkstra,Game,Accuracy,20
5,2,0%,Dijkstra,Game,Accuracy,20
6,2,100%,Dijkstra,Game,Accuracy,20
7,2,0%,Dijkstra,Game,Accuracy,20
8,2,0%,Dijkstra,Game,Accuracy,20
1,3,0%,Dijkstra,Game,Accuracy,20
2,3,0%,Dijkstra,Game,Accuracy,20
3,3,0%,Dijkstra,Game,Accuracy,20
4,3,0%,Dijkstra,Game,Accuracy,20
5,3,0%,Dijkstra,Game,Accuracy,20
6,3,0%,Dijkstra,Game,Accuracy,20
7,3,0%,Dijkstra,Game,Accuracy,20
8,3,0%,Dijkstra,Game,Accuracy,20
1,4,0%,Dijkstra,Game,Accuracy,20
2,4,0%,Dijkstra,Game,Accuracy,20
3,4,0%,Dijkstra,Game,Accuracy,20
4,4,0%,Dijkstra,Game,Accuracy,20
5,4,0%,Dijkstra,Game,Accuracy,20
6,4,0%,Dijkstra,Game,Accuracy,20
7,4,0%,Dijkstra,Game,Accuracy,20
8,4,0%,Dijkstra,Game,Accuracy,20
1,5,0%,Dijkstra,Game,Accuracy,20
2,5,0%,Dijkstra,Game,Accuracy,20
3,5,0%,Dijkstra,Game,Accuracy,20
4,5,100%,Dijkstra,Game,Accuracy,20
5,5,0%,Dijkstra,Game,Accuracy,20
6,5,0%,Dijkstra,Game,Accuracy,20
7,5,0%,Dijkstra,Game,Accuracy,20
8,5,0%,Dijkstra,Game,Accuracy,20
1,1,100%,Dunn,Game,Accuracy,40
2,1,100%,Dunn,Game,Accuracy,40
3,1,100%,Dunn,Game,Accuracy,40
4,1,100%,Dunn,Game,Accuracy,40
5,1,0%,Dunn,Game,Accuracy,40
6,1,100%,Dunn,Game,Accuracy,40
7,1,100%,Dunn,Game,Accuracy,40
8,1,100%,Dunn,Game,Accuracy,40
1,2,0%,Dunn,Game,Accuracy,40
2,2,100%,Dunn,Game,Accuracy,40
3,2,0%,Dunn,Game,Accuracy,40
4,2,0%,Dunn,Game,Accuracy,40
5,2,0%,Dunn,Game,Accuracy,40
6,2,0%,Dunn,Game,Accuracy,40
7,2,75%,Dunn,Game,Accuracy,40
8,2,100%,Dunn,Game,Accuracy,40
1,3,0%,Dunn,Game,Accuracy,40
2,3,100%,Dunn,Game,Accuracy,40
3,3,0%,Dunn,Game,Accuracy,40
4,3,0%,Dunn,Game,Accuracy,40
5,3,0%,Dunn,Game,Accuracy,40
6,3,0%,Dunn,Game,Accuracy,40
7,3,0%,Dunn,Game,Accuracy,40
8,3,0%,Dunn,Game,Accuracy,40
1,4,0%,Dunn,Game,Accuracy,40
2,4,0%,Dunn,Game,Accuracy,40
3,4,0%,Dunn,Game,Accuracy,40
4,4,0%,Dunn,Game,Accuracy,40
5,4,0%,Dunn,Game,Accuracy,40
6,4,0%,Dunn,Game,Accuracy,40
7,4,0%,Dunn,Game,Accuracy,40
8,4,0%,Dunn,Game,Accuracy,40
1,5,33%,Dunn,Game,Accuracy,40
2,5,100%,Dunn,Game,Accuracy,40
3,5,0%,Dunn,Game,Accuracy,40
4,5,0%,Dunn,Game,Accuracy,40
5,5,0%,Dunn,Game,Accuracy,40
6,5,50%,Dunn,Game,Accuracy,40
7,5,100%,Dunn,Game,Accuracy,40
8,5,100%,Dunn,Game,Accuracy,40
1,1,100%,Ekenasio,Game,Accuracy,40
2,1,100%,Ekenasio,Game,Accuracy,40
3,1,0%,Ekenasio,Game,Accuracy,40
4,1,100%,Ekenasio,Game,Accuracy,40
5,1,100%,Ekenasio,Game,Accuracy,40
6,1,0%,Ekenasio,Game,Accuracy,40
7,1,100%,Ekenasio,Game,Accuracy,40
8,1,100%,Ekenasio,Game,Accuracy,40
1,2,100%,Ekenasio,Game,Accuracy,40
2,2,100%,Ekenasio,Game,Accuracy,40
3,2,100%,Ekenasio,Game,Accuracy,40
4,2,0%,Ekenasio,Game,Accuracy,40
5,2,0%,Ekenasio,Game,Accuracy,40
6,2,0%,Ekenasio,Game,Accuracy,40
7,2,100%,Ekenasio,Game,Accuracy,40
8,2,100%,Ekenasio,Game,Accuracy,40
1,3,0%,Ekenasio,Game,Accuracy,40
2,3,100%,Ekenasio,Game,Accuracy,40
3,3,100%,Ekenasio,Game,Accuracy,40
4,3,0%,Ekenasio,Game,Accuracy,40
5,3,50%,Ekenasio,Game,Accuracy,40
6,3,0%,Ekenasio,Game,Accuracy,40
7,3,0%,Ekenasio,Game,Accuracy,40
8,3,0%,Ekenasio,Game,Accuracy,40
1,4,0%,Ekenasio,Game,Accuracy,40
2,4,0%,Ekenasio,Game,Accuracy,40
3,4,100%,Ekenasio,Game,Accuracy,40
4,4,0%,Ekenasio,Game,Accuracy,40
5,4,0%,Ekenasio,Game,Accuracy,40
6,4,0%,Ekenasio,Game,Accuracy,40
7,4,0%,Ekenasio,Game,Accuracy,40
8,4,0%,Ekenasio,Game,Accuracy,40
1,5,0%,Ekenasio,Game,Accuracy,40
2,5,0%,Ekenasio,Game,Accuracy,40
3,5,25%,Ekenasio,Game,Accuracy,40
4,5,50%,Ekenasio,Game,Accuracy,40
5,5,100%,Ekenasio,Game,Accuracy,40
6,5,75%,Ekenasio,Game,Accuracy,40
7,5,0%,Ekenasio,Game,Accuracy,40
8,5,0%,Ekenasio,Game,Accuracy,40
1,1,0%,Heffernan,Game,Accuracy,24
2,1,100%,Heffernan,Game,Accuracy,24
3,1,0%,Heffernan,Game,Accuracy,24
4,1,0%,Heffernan,Game,Accuracy,24
5,1,100%,Heffernan,Game,Accuracy,24
6,1,0%,Heffernan,Game,Accuracy,24
7,1,0%,Heffernan,Game,Accuracy,24
8,1,100%,Heffernan,Game,Accuracy,24
1,2,0%,Heffernan,Game,Accuracy,24
2,2,100%,Heffernan,Game,Accuracy,24
3,2,0%,Heffernan,Game,Accuracy,24
4,2,0%,Heffernan,Game,Accuracy,24
5,2,0%,Heffernan,Game,Accuracy,24
6,2,0%,Heffernan,Game,Accuracy,24
7,2,0%,Heffernan,Game,Accuracy,24
8,2,0%,Heffernan,Game,Accuracy,24
1,3,0%,Heffernan,Game,Accuracy,24
2,3,0%,Heffernan,Game,Accuracy,24
3,3,0%,Heffernan,Game,Accuracy,24
4,3,0%,Heffernan,Game,Accuracy,24
5,3,0%,Heffernan,Game,Accuracy,24
6,3,0%,Heffernan,Game,Accuracy,24
7,3,0%,Heffernan,Game,Accuracy,24
8,3,100%,Heffernan,Game,Accuracy,24
1,4,0%,Heffernan,Game,Accuracy,24
2,4,0%,Heffernan,Game,Accuracy,24
3,4,100%,Heffernan,Game,Accuracy,24
4,4,0%,Heffernan,Game,Accuracy,24
5,4,0%,Heffernan,Game,Accuracy,24
6,4,100%,Heffernan,Game,Accuracy,24
7,4,0%,Heffernan,Game,Accuracy,24
8,4,0%,Heffernan,Game,Accuracy,24
1,5,25%,Heffernan,Game,Accuracy,24
2,5,0%,Heffernan,Game,Accuracy,24
3,5,0%,Heffernan,Game,Accuracy,24
4,5,0%,Heffernan,Game,Accuracy,24
5,5,0%,Heffernan,Game,Accuracy,24
6,5,0%,Heffernan,Game,Accuracy,24
7,5,80%,Heffernan,Game,Accuracy,24
8,5,25%,Heffernan,Game,Accuracy,24
1,1,100%,Lafi'ili,Game,Accuracy,28
2,1,100%,Lafi'ili,Game,Accuracy,28
3,1,0%,Lafi'ili,Game,Accuracy,28
4,1,0%,Lafi'ili,Game,Accuracy,28
5,1,50%,Lafi'ili,Game,Accuracy,28
6,1,100%,Lafi'ili,Game,Accuracy,28
7,1,100%,Lafi'ili,Game,Accuracy,28
8,1,0%,Lafi'ili,Game,Accuracy,28
1,2,100%,Lafi'ili,Game,Accuracy,28
2,2,100%,Lafi'ili,Game,Accuracy,28
3,2,100%,Lafi'ili,Game,Accuracy,28
4,2,0%,Lafi'ili,Game,Accuracy,28
5,2,0%,Lafi'ili,Game,Accuracy,28
6,2,0%,Lafi'ili,Game,Accuracy,28
7,2,0%,Lafi'ili,Game,Accuracy,28
8,2,0%,Lafi'ili,Game,Accuracy,28
1,3,0%,Lafi'ili,Game,Accuracy,28
2,3,0%,Lafi'ili,Game,Accuracy,28
3,3,0%,Lafi'ili,Game,Accuracy,28
4,3,0%,Lafi'ili,Game,Accuracy,28
5,3,100%,Lafi'ili,Game,Accuracy,28
6,3,0%,Lafi'ili,Game,Accuracy,28
7,3,0%,Lafi'ili,Game,Accuracy,28
8,3,0%,Lafi'ili,Game,Accuracy,28
1,4,100%,Lafi'ili,Game,Accuracy,28
2,4,0%,Lafi'ili,Game,Accuracy,28
3,4,0%,Lafi'ili,Game,Accuracy,28
4,4,0%,Lafi'ili,Game,Accuracy,28
5,4,0%,Lafi'ili,Game,Accuracy,28
6,4,0%,Lafi'ili,Game,Accuracy,28
7,4,0%,Lafi'ili,Game,Accuracy,28
8,4,100%,Lafi'ili,Game,Accuracy,28
1,5,50%,Lafi'ili,Game,Accuracy,28
2,5,0%,Lafi'ili,Game,Accuracy,28
3,5,0%,Lafi'ili,Game,Accuracy,28
4,5,0%,Lafi'ili,Game,Accuracy,28
5,5,0%,Lafi'ili,Game,Accuracy,28
6,5,100%,Lafi'ili,Game,Accuracy,28
7,5,0%,Lafi'ili,Game,Accuracy,28
8,5,0%,Lafi'ili,Game,Accuracy,28
1,1,0%,Malesala,Game,Accuracy,8
2,1,0%,Malesala,Game,Accuracy,8
3,1,100%,Malesala,Game,Accuracy,8
4,1,0%,Malesala,Game,Accuracy,8
5,1,100%,Malesala,Game,Accuracy,8
6,1,0%,Malesala,Game,Accuracy,8
7,1,0%,Malesala,Game,Accuracy,8
8,1,100%,Malesala,Game,Accuracy,8
1,2,0%,Malesala,Game,Accuracy,8
2,2,0%,Malesala,Game,Accuracy,8
3,2,0%,Malesala,Game,Accuracy,8
4,2,0%,Malesala,Game,Accuracy,8
5,2,0%,Malesala,Game,Accuracy,8
6,2,0%,Malesala,Game,Accuracy,8
7,2,0%,Malesala,Game,Accuracy,8
8,2,100%,Malesala,Game,Accuracy,8
1,3,0%,Malesala,Game,Accuracy,8
2,3,0%,Malesala,Game,Accuracy,8
3,3,0%,Malesala,Game,Accuracy,8
4,3,0%,Malesala,Game,Accuracy,8
5,3,0%,Malesala,Game,Accuracy,8
6,3,0%,Malesala,Game,Accuracy,8
7,3,0%,Malesala,Game,Accuracy,8
8,3,0%,Malesala,Game,Accuracy,8
1,4,0%,Malesala,Game,Accuracy,8
2,4,0%,Malesala,Game,Accuracy,8
3,4,0%,Malesala,Game,Accuracy,8
4,4,100%,Malesala,Game,Accuracy,8
5,4,0%,Malesala,Game,Accuracy,8
6,4,0%,Malesala,Game,Accuracy,8
7,4,0%,Malesala,Game,Accuracy,8
8,4,0%,Malesala,Game,Accuracy,8
1,5,0%,Malesala,Game,Accuracy,8
2,5,0%,Malesala,Game,Accuracy,8
3,5,100%,Malesala,Game,Accuracy,8
4,5,0%,Malesala,Game,Accuracy,8
5,5,0%,Malesala,Game,Accuracy,8
6,5,0%,Malesala,Game,Accuracy,8
7,5,0%,Malesala,Game,Accuracy,8
8,5,0%,Malesala,Game,Accuracy,8
1,1,0%,Pelasio,Game,Accuracy,27
2,1,0%,Pelasio,Game,Accuracy,27
3,1,0%,Pelasio,Game,Accuracy,27
4,1,0%,Pelasio,Game,Accuracy,27
5,1,0%,Pelasio,Game,Accuracy,27
6,1,0%,Pelasio,Game,Accuracy,27
7,1,0%,Pelasio,Game,Accuracy,27
8,1,0%,Pelasio,Game,Accuracy,27
1,2,0%,Pelasio,Game,Accuracy,27
2,2,100%,Pelasio,Game,Accuracy,27
3,2,0%,Pelasio,Game,Accuracy,27
4,2,0%,Pelasio,Game,Accuracy,27
5,2,0%,Pelasio,Game,Accuracy,27
6,2,0%,Pelasio,Game,Accuracy,27
7,2,100%,Pelasio,Game,Accuracy,27
8,2,0%,Pelasio,Game,Accuracy,27
1,3,0%,Pelasio,Game,Accuracy,27
2,3,0%,Pelasio,Game,Accuracy,27
3,3,100%,Pelasio,Game,Accuracy,27
4,3,100%,Pelasio,Game,Accuracy,27
5,3,0%,Pelasio,Game,Accuracy,27
6,3,0%,Pelasio,Game,Accuracy,27
7,3,0%,Pelasio,Game,Accuracy,27
8,3,0%,Pelasio,Game,Accuracy,27
1,4,0%,Pelasio,Game,Accuracy,27
2,4,0%,Pelasio,Game,Accuracy,27
3,4,100%,Pelasio,Game,Accuracy,27
4,4,40%,Pelasio,Game,Accuracy,27
5,4,33%,Pelasio,Game,Accuracy,27
6,4,100%,Pelasio,Game,Accuracy,27
7,4,0%,Pelasio,Game,Accuracy,27
8,4,0%,Pelasio,Game,Accuracy,27
1,5,0%,Pelasio,Game,Accuracy,27
2,5,0%,Pelasio,Game,Accuracy,27
3,5,100%,Pelasio,Game,Accuracy,27
4,5,100%,Pelasio,Game,Accuracy,27
5,5,50%,Pelasio,Game,Accuracy,27
6,5,75%,Pelasio,Game,Accuracy,27
7,5,33%,Pelasio,Game,Accuracy,27
8,5,0%,Pelasio,Game,Accuracy,27
1,1,100%,Salmon,Game,Accuracy,44
2,1,100%,Salmon,Game,Accuracy,44
3,1,100%,Salmon,Game,Accuracy,44
4,1,100%,Salmon,Game,Accuracy,44
5,1,100%,Salmon,Game,Accuracy,44
6,1,100%,Salmon,Game,Accuracy,44
7,1,100%,Salmon,Game,Accuracy,44
8,1,83%,Salmon,Game,Accuracy,44
1,2,100%,Salmon,Game,Accuracy,44
2,2,100%,Salmon,Game,Accuracy,44
3,2,100%,Salmon,Game,Accuracy,44
4,2,0%,Salmon,Game,Accuracy,44
5,2,100%,Salmon,Game,Accuracy,44
6,2,100%,Salmon,Game,Accuracy,44
7,2,100%,Salmon,Game,Accuracy,44
8,2,100%,Salmon,Game,Accuracy,44
1,3,0%,Salmon,Game,Accuracy,44
2,3,0%,Salmon,Game,Accuracy,44
3,3,0%,Salmon,Game,Accuracy,44
4,3,0%,Salmon,Game,Accuracy,44
5,3,100%,Salmon,Game,Accuracy,44
6,3,0%,Salmon,Game,Accuracy,44
7,3,0%,Salmon,Game,Accuracy,44
8,3,0%,Salmon,Game,Accuracy,44
1,4,0%,Salmon,Game,Accuracy,44
2,4,0%,Salmon,Game,Accuracy,44
3,4,0%,Salmon,Game,Accuracy,44
4,4,0%,Salmon,Game,Accuracy,44
5,4,0%,Salmon,Game,Accuracy,44
6,4,0%,Salmon,Game,Accuracy,44
7,4,0%,Salmon,Game,Accuracy,44
8,4,0%,Salmon,Game,Accuracy,44
1,5,0%,Salmon,Game,Accuracy,44
2,5,0%,Salmon,Game,Accuracy,44
3,5,0%,Salmon,Game,Accuracy,44
4,5,0%,Salmon,Game,Accuracy,44
5,5,0%,Salmon,Game,Accuracy,44
6,5,0%,Salmon,Game,Accuracy,44
7,5,0%,Salmon,Game,Accuracy,44
8,5,0%,Salmon,Game,Accuracy,44
1,1,100%,Schwalger,Game,Accuracy,25
2,1,0%,Schwalger,Game,Accuracy,25
3,1,100%,Schwalger,Game,Accuracy,25
4,1,100%,Schwalger,Game,Accuracy,25
5,1,0%,Schwalger,Game,Accuracy,25
6,1,0%,Schwalger,Game,Accuracy,25
7,1,100%,Schwalger,Game,Accuracy,25
8,1,100%,Schwalger,Game,Accuracy,25
1,2,0%,Schwalger,Game,Accuracy,25
2,2,0%,Schwalger,Game,Accuracy,25
3,2,100%,Schwalger,Game,Accuracy,25
4,2,0%,Schwalger,Game,Accuracy,25
5,2,0%,Schwalger,Game,Accuracy,25
6,2,50%,Schwalger,Game,Accuracy,25
7,2,0%,Schwalger,Game,Accuracy,25
8,2,0%,Schwalger,Game,Accuracy,25
1,3,0%,Schwalger,Game,Accuracy,25
2,3,100%,Schwalger,Game,Accuracy,25
3,3,0%,Schwalger,Game,Accuracy,25
4,3,0%,Schwalger,Game,Accuracy,25
5,3,0%,Schwalger,Game,Accuracy,25
6,3,0%,Schwalger,Game,Accuracy,25
7,3,0%,Schwalger,Game,Accuracy,25
8,3,0%,Schwalger,Game,Accuracy,25
1,4,0%,Schwalger,Game,Accuracy,25
2,4,0%,Schwalger,Game,Accuracy,25
3,4,0%,Schwalger,Game,Accuracy,25
4,4,0%,Schwalger,Game,Accuracy,25
5,4,0%,Schwalger,Game,Accuracy,25
6,4,100%,Schwalger,Game,Accuracy,25
7,4,0%,Schwalger,Game,Accuracy,25
8,4,0%,Schwalger,Game,Accuracy,25
1,5,0%,Schwalger,Game,Accuracy,25
2,5,0%,Schwalger,Game,Accuracy,25
3,5,0%,Schwalger,Game,Accuracy,25
4,5,0%,Schwalger,Game,Accuracy,25
5,5,0%,Schwalger,Game,Accuracy,25
6,5,0%,Schwalger,Game,Accuracy,25
7,5,0%,Schwalger,Game,Accuracy,25
8,5,0%,Schwalger,Game,Accuracy,25
1,1,0%,Selby-Rickett,Game,Accuracy,31
2,1,100%,Selby-Rickett,Game,Accuracy,31
3,1,0%,Selby-Rickett,Game,Accuracy,31
4,1,0%,Selby-Rickett,Game,Accuracy,31
5,1,0%,Selby-Rickett,Game,Accuracy,31
6,1,0%,Selby-Rickett,Game,Accuracy,31
7,1,100%,Selby-Rickett,Game,Accuracy,31
8,1,100%,Selby-Rickett,Game,Accuracy,31
1,2,0%,Selby-Rickett,Game,Accuracy,31
2,2,100%,Selby-Rickett,Game,Accuracy,31
3,2,100%,Selby-Rickett,Game,Accuracy,31
4,2,0%,Selby-Rickett,Game,Accuracy,31
5,2,100%,Selby-Rickett,Game,Accuracy,31
6,2,0%,Selby-Rickett,Game,Accuracy,31
7,2,0%,Selby-Rickett,Game,Accuracy,31
8,2,100%,Selby-Rickett,Game,Accuracy,31
1,3,100%,Selby-Rickett,Game,Accuracy,31
2,3,0%,Selby-Rickett,Game,Accuracy,31
3,3,0%,Selby-Rickett,Game,Accuracy,31
4,3,100%,Selby-Rickett,Game,Accuracy,31
5,3,0%,Selby-Rickett,Game,Accuracy,31
6,3,50%,Selby-Rickett,Game,Accuracy,31
7,3,100%,Selby-Rickett,Game,Accuracy,31
8,3,100%,Selby-Rickett,Game,Accuracy,31
1,4,0%,Selby-Rickett,Game,Accuracy,31
2,4,0%,Selby-Rickett,Game,Accuracy,31
3,4,0%,Selby-Rickett,Game,Accuracy,31
4,4,0%,Selby-Rickett,Game,Accuracy,31
5,4,0%,Selby-Rickett,Game,Accuracy,31
6,4,100%,Selby-Rickett,Game,Accuracy,31
7,4,0%,Selby-Rickett,Game,Accuracy,31
8,4,100%,Selby-Rickett,Game,Accuracy,31
1,5,100%,Selby-Rickett,Game,Accuracy,31
2,5,50%,Selby-Rickett,Game,Accuracy,31
3,5,0%,Selby-Rickett,Game,Accuracy,31
4,5,50%,Selby-Rickett,Game,Accuracy,31
5,5,0%,Selby-Rickett,Game,Accuracy,31
6,5,100%,Selby-Rickett,Game,Accuracy,31
7,5,0%,Selby-Rickett,Game,Accuracy,31
8,5,100%,Selby-Rickett,Game,Accuracy,31
1,1,0%,Southby,Game,Accuracy,10
2,1,0%,Southby,Game,Accuracy,10
3,1,0%,Southby,Game,Accuracy,10
4,1,0%,Southby,Game,Accuracy,10
5,1,0%,Southby,Game,Accuracy,10
6,1,0%,Southby,Game,Accuracy,10
7,1,100%,Southby,Game,Accuracy,10
8,1,0%,Southby,Game,Accuracy,10
1,2,0%,Southby,Game,Accuracy,10
2,2,0%,Southby,Game,Accuracy,10
3,2,0%,Southby,Game,Accuracy,10
4,2,0%,Southby,Game,Accuracy,10
5,2,0%,Southby,Game,Accuracy,10
6,2,0%,Southby,Game,Accuracy,10
7,2,0%,Southby,Game,Accuracy,10
8,2,0%,Southby,Game,Accuracy,10
1,3,0%,Southby,Game,Accuracy,10
2,3,100%,Southby,Game,Accuracy,10
3,3,0%,Southby,Game,Accuracy,10
4,3,100%,Southby,Game,Accuracy,10
5,3,0%,Southby,Game,Accuracy,10
6,3,0%,Southby,Game,Accuracy,10
7,3,0%,Southby,Game,Accuracy,10
8,3,0%,Southby,Game,Accuracy,10
1,4,0%,Southby,Game,Accuracy,10
2,4,0%,Southby,Game,Accuracy,10
3,4,0%,Southby,Game,Accuracy,10
4,4,100%,Southby,Game,Accuracy,10
5,4,0%,Southby,Game,Accuracy,10
6,4,50%,Southby,Game,Accuracy,10
7,4,0%,Southby,Game,Accuracy,10
8,4,0%,Southby,Game,Accuracy,10
1,5,0%,Southby,Game,Accuracy,10
2,5,100%,Southby,Game,Accuracy,10
3,5,0%,Southby,Game,Accuracy,10
4,5,0%,Southby,Game,Accuracy,10
5,5,0%,Southby,Game,Accuracy,10
6,5,0%,Southby,Game,Accuracy,10
7,5,0%,Southby,Game,Accuracy,10
8,5,100%,Southby,Game,Accuracy,10
1,1,100%,Taylor,Game,Accuracy,29
2,1,67%,Taylor,Game,Accuracy,29
3,1,0%,Taylor,Game,Accuracy,29
4,1,100%,Taylor,Game,Accuracy,29
5,1,100%,Taylor,Game,Accuracy,29
6,1,100%,Taylor,Game,Accuracy,29
7,1,100%,Taylor,Game,Accuracy,29
8,1,83%,Taylor,Game,Accuracy,29
1,2,100%,Taylor,Game,Accuracy,29
2,2,100%,Taylor,Game,Accuracy,29
3,2,0%,Taylor,Game,Accuracy,29
4,2,0%,Taylor,Game,Accuracy,29
5,2,0%,Taylor,Game,Accuracy,29
6,2,0%,Taylor,Game,Accuracy,29
7,2,0%,Taylor,Game,Accuracy,29
8,2,100%,Taylor,Game,Accuracy,29
1,3,100%,Taylor,Game,Accuracy,29
2,3,100%,Taylor,Game,Accuracy,29
3,3,0%,Taylor,Game,Accuracy,29
4,3,0%,Taylor,Game,Accuracy,29
5,3,0%,Taylor,Game,Accuracy,29
6,3,0%,Taylor,Game,Accuracy,29
7,3,0%,Taylor,Game,Accuracy,29
8,3,0%,Taylor,Game,Accuracy,29
1,4,0%,Taylor,Game,Accuracy,29
2,4,0%,Taylor,Game,Accuracy,29
3,4,0%,Taylor,Game,Accuracy,29
4,4,0%,Taylor,Game,Accuracy,29
5,4,0%,Taylor,Game,Accuracy,29
6,4,0%,Taylor,Game,Accuracy,29
7,4,0%,Taylor,Game,Accuracy,29
8,4,100%,Taylor,Game,Accuracy,29
1,5,0%,Taylor,Game,Accuracy,29
2,5,0%,Taylor,Game,Accuracy,29
3,5,0%,Taylor,Game,Accuracy,29
4,5,0%,Taylor,Game,Accuracy,29
5,5,0%,Taylor,Game,Accuracy,29
6,5,0%,Taylor,Game,Accuracy,29
7,5,0%,Taylor,Game,Accuracy,29
8,5,100%,Taylor,Game,Accuracy,29
1,1,75%,Temu,Game,Accuracy,28
2,1,0%,Temu,Game,Accuracy,28
3,1,100%,Temu,Game,Accuracy,28
4,1,100%,Temu,Game,Accuracy,28
5,1,100%,Temu,Game,Accuracy,28
6,1,100%,Temu,Game,Accuracy,28
7,1,67%,Temu,Game,Accuracy,28
8,1,88%,Temu,Game,Accuracy,28
1,2,0%,Temu,Game,Accuracy,28
2,2,0%,Temu,Game,Accuracy,28
3,2,0%,Temu,Game,Accuracy,28
4,2,100%,Temu,Game,Accuracy,28
5,2,0%,Temu,Game,Accuracy,28
6,2,0%,Temu,Game,Accuracy,28
7,2,0%,Temu,Game,Accuracy,28
8,2,0%,Temu,Game,Accuracy,28
1,3,0%,Temu,Game,Accuracy,28
2,3,0%,Temu,Game,Accuracy,28
3,3,0%,Temu,Game,Accuracy,28
4,3,0%,Temu,Game,Accuracy,28
5,3,0%,Temu,Game,Accuracy,28
6,3,0%,Temu,Game,Accuracy,28
7,3,0%,Temu,Game,Accuracy,28
8,3,100%,Temu,Game,Accuracy,28
1,4,0%,Temu,Game,Accuracy,28
2,4,0%,Temu,Game,Accuracy,28
3,4,0%,Temu,Game,Accuracy,28
4,4,0%,Temu,Game,Accuracy,28
5,4,0%,Temu,Game,Accuracy,28
6,4,0%,Temu,Game,Accuracy,28
7,4,100%,Temu,Game,Accuracy,28
8,4,0%,Temu,Game,Accuracy,28
1,5,0%,Temu,Game,Accuracy,28
2,5,0%,Temu,Game,Accuracy,28
3,5,0%,Temu,Game,Accuracy,28
4,5,0%,Temu,Game,Accuracy,28
5,5,0%,Temu,Game,Accuracy,28
6,5,0%,Temu,Game,Accuracy,28
7,5,0%,Temu,Game,Accuracy,28
8,5,100%,Temu,Game,Accuracy,28
1,1,0%,Toeava,Game,Accuracy,1
2,1,0%,Toeava,Game,Accuracy,1
3,1,0%,Toeava,Game,Accuracy,1
4,1,0%,Toeava,Game,Accuracy,1
5,1,0%,Toeava,Game,Accuracy,1
6,1,0%,Toeava,Game,Accuracy,1
7,1,0%,Toeava,Game,Accuracy,1
8,1,0%,Toeava,Game,Accuracy,1
1,2,0%,Toeava,Game,Accuracy,1
2,2,0%,Toeava,Game,Accuracy,1
3,2,0%,Toeava,Game,Accuracy,1
4,2,0%,Toeava,Game,Accuracy,1
5,2,0%,Toeava,Game,Accuracy,1
6,2,0%,Toeava,Game,Accuracy,1
7,2,0%,Toeava,Game,Accuracy,1
8,2,0%,Toeava,Game,Accuracy,1
1,3,0%,Toeava,Game,Accuracy,1
2,3,0%,Toeava,Game,Accuracy,1
3,3,0%,Toeava,Game,Accuracy,1
4,3,0%,Toeava,Game,Accuracy,1
5,3,0%,Toeava,Game,Accuracy,1
6,3,0%,Toeava,Game,Accuracy,1
7,3,0%,Toeava,Game,Accuracy,1
8,3,0%,Toeava,Game,Accuracy,1
1,4,0%,Toeava,Game,Accuracy,1
2,4,0%,Toeava,Game,Accuracy,1
3,4,0%,Toeava,Game,Accuracy,1
4,4,0%,Toeava,Game,Accuracy,1
5,4,0%,Toeava,Game,Accuracy,1
6,4,0%,Toeava,Game,Accuracy,1
7,4,0%,Toeava,Game,Accuracy,1
8,4,0%,Toeava,Game,Accuracy,1
1,5,0%,Toeava,Game,Accuracy,1
